,time,summary,icon,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipType
10,1551283200,Clear,clear-day,0.0,0.0,72.66,72.66,51.43,0.47,1017.18,0.81,3.86,346,0.0,4,10.0,243.4,
11,1551286800,Clear,clear-day,0.0,0.0,76.36,76.36,52.31,0.43,1015.87,3.71,7.1,66,0.0,7,10.0,242.9,
12,1551290400,Clear,clear-day,0.0,0.0,78.86,78.86,55.18,0.44,1015.41,7.63,8.21,80,0.0,9,8.455,244.4,
13,1551294000,Clear,clear-day,0.0,0.0,80.4,80.69,57.26,0.45,1014.48,6.16,10.7,97,0.0,10,7.424,244.0,
14,1551297600,Clear,clear-day,0.0002,0.02,81.03,81.12,57.28,0.44,1013.83,4.93,9.89,63,0.0,9,10.0,243.5,rain
15,1551301200,Clear,clear-day,0.0,0.0,82.81,82.81,56.72,0.41,1013.06,7.86,11.93,85,0.09,6,8.735,243.2,
16,1551304800,Partly Cloudy,partly-cloudy-day,0.0,0.0,83.23,83.23,58.19,0.43,1012.03,10.81,11.12,63,0.44,3,8.444,243.5,
17,1551308400,Partly Cloudy,partly-cloudy-day,0.0,0.0,83.04,83.13,59.63,0.45,1011.34,9.14,12.54,76,0.44,1,8.419,243.9,
18,1551312000,Mostly Cloudy,partly-cloudy-day,0.0,0.0,80.72,81.39,59.98,0.49,1011.85,8.31,8.31,105,0.75,0,7.822,242.4,
19,1551315600,Partly Cloudy,partly-cloudy-night,0.0,0.0,80.23,81.76,63.67,0.57,1012.28,3.7,7.08,95,0.23,0,10.0,242.5,
20,1551319200,Mostly Cloudy,partly-cloudy-night,0.0,0.0,77.33,77.33,59.5,0.54,1013.3,3.97,7.0,85,0.75,0,6.607,242.9,
21,1551322800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,76.19,76.19,59.39,0.56,1013.78,3.18,6.78,98,0.75,0,6.597,243.1,
22,1551326400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,74.93,74.93,58.8,0.57,1013.64,3.62,6.97,90,0.6,0,7.521,243.1,
23,1551330000,Mostly Cloudy,partly-cloudy-night,0.0,0.0,74.41,74.41,59.08,0.59,1013.23,4.5,5.07,109,0.6,0,7.752,243.0,
0,1551333600,Partly Cloudy,partly-cloudy-night,0.0,0.0,73.03,73.19,61.44,0.67,1012.9,3.49,5.53,84,0.39,0,7.723,243.0,
1,1551337200,Partly Cloudy,partly-cloudy-night,0.0,0.0,71.47,72.12,65.3,0.81,1012.58,2.65,5.01,62,0.44,0,8.731,242.5,
2,1551340800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,70.1,70.61,63.99,0.81,1012.63,1.26,4.64,11,0.75,0,9.004,241.9,
3,1551344400,Partly Cloudy,partly-cloudy-night,0.0,0.0,68.66,69.15,63.46,0.84,1012.59,1.55,3.33,304,0.44,0,9.2,241.3,
4,1551348000,Partly Cloudy,partly-cloudy-night,0.0,0.0,68.19,68.61,62.82,0.83,1012.72,4.44,4.44,6,0.44,0,9.826,241.1,
5,1551351600,Partly Cloudy,partly-cloudy-night,0.0,0.0,67.64,68.02,62.4,0.83,1012.39,1.67,4.22,210,0.44,0,10.0,240.9,
6,1551355200,Partly Cloudy,partly-cloudy-night,0.0,0.0,67.49,67.85,62.26,0.83,1012.9,0.18,1.37,174,0.44,0,10.0,241.1,
7,1551358800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,67.45,67.6,60.65,0.79,1013.19,0.73,4.46,269,0.75,0,6.941,241.2,
8,1551362400,Mostly Cloudy,partly-cloudy-day,0.0,0.0,67.39,67.55,60.73,0.79,1013.63,0.55,3.34,221,0.87,0,6.507,241.5,
9,1551366000,Mostly Cloudy,partly-cloudy-day,0.0,0.0,68.74,68.95,61.43,0.78,1014.44,1.52,3.39,345,0.87,2,5.138,241.9,
10,1551369600,Overcast,cloudy,0.0,0.0,71.74,71.89,61.28,0.7,1013.91,2.57,4.37,32,1.0,3,3.718,242.4,
11,1551373200,Overcast,cloudy,0.0,0.0,74.42,74.79,63.4,0.69,1012.8,4.16,7.05,14,1.0,4,3.79,243.0,
12,1551376800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,76.15,76.59,64.17,0.66,1012.72,5.31,8.06,33,0.87,6,2.999,241.6,
13,1551380400,Foggy,fog,0.0,0.0,77.27,77.74,64.48,0.65,1012.54,5.62,7.12,63,1.0,5,1.946,241.6,
14,1551384000,Overcast,cloudy,0.0,0.0,78.59,79.05,64.39,0.62,1012.5,3.61,8.1,93,1.0,5,2.475,241.5,
15,1551387600,Overcast,cloudy,0.0,0.0,78.9,79.31,63.85,0.6,1012.23,6.45,7.94,95,1.0,4,2.059,241.5,
16,1551391200,Mostly Cloudy,partly-cloudy-day,0.0138,0.11,77.98,78.43,64.29,0.63,1011.5,8.01,9.08,100,0.8,3,10.0,241.5,rain
17,1551394800,Overcast,cloudy,0.0,0.0,76.11,76.58,64.48,0.67,1011.2,5.9,10.39,104,1.0,1,3.217,241.4,
18,1551398400,Overcast,cloudy,0.0,0.0,74.91,75.41,64.7,0.71,1011.96,8.11,14.29,101,1.0,0,2.389,242.5,
19,1551402000,Partly Cloudy,partly-cloudy-night,0.0,0.0,73.21,73.68,64.13,0.73,1012.73,5.26,11.92,91,0.44,0,4.157,243.1,
20,1551405600,Mostly Cloudy,partly-cloudy-night,0.0,0.0,72.08,72.23,61.3,0.69,1013.94,5.61,5.61,100,0.75,0,4.768,243.6,
21,1551409200,Mostly Cloudy,partly-cloudy-night,0.0,0.0,71.57,71.71,61.21,0.7,1015.07,4.06,7.41,91,0.75,0,4.401,244.4,
22,1551412800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,70.62,70.75,61.06,0.72,1014.76,2.98,4.53,129,0.75,0,5.875,245.3,
23,1551416400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,69.96,70.13,61.23,0.74,1014.27,2.88,5.17,79,0.87,0,6.167,246.4,
0,1551420000,Mostly Cloudy,partly-cloudy-night,0.0,0.0,69.16,69.34,61.25,0.76,1014.33,1.97,4.94,112,0.87,0,5.956,249.6,
1,1551423600,Overcast,cloudy,0.0,0.0,68.76,69.16,62.76,0.81,1014.41,5.6,5.6,86,1.0,0,7.258,249.3,
2,1551427200,Overcast,cloudy,0.0,0.0,68.55,68.73,61.14,0.77,1014.87,1.93,6.1,88,1.0,0,6.641,248.0,
3,1551430800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,68.35,68.84,63.42,0.84,1015.29,4.76,5.39,113,0.52,0,10.0,247.0,
4,1551434400,Overcast,cloudy,0.0,0.0,68.01,68.42,62.71,0.83,1014.97,3.62,4.93,128,1.0,0,7.637,246.8,
5,1551438000,Overcast,cloudy,0.0,0.0,68.09,68.64,63.76,0.86,1014.59,1.31,3.93,108,1.0,0,6.448,246.9,
6,1551441600,Overcast,cloudy,0.0,0.0,67.18,67.68,63.13,0.87,1014.92,2.54,5.39,212,1.0,0,6.338,246.6,
7,1551445200,Overcast,cloudy,0.0,0.0,66.21,66.6,62.09,0.87,1015.29,1.96,3.41,80,1.0,0,2.704,246.6,
8,1551448800,Overcast,cloudy,0.0,0.0,66.56,66.99,62.49,0.87,1016.12,3.24,3.4,82,1.0,0,3.392,246.6,
9,1551452400,Overcast,cloudy,0.0,0.0,68.27,68.56,61.91,0.8,1016.32,5.0,5.0,108,1.0,2,3.334,246.8,
10,1551456000,Mostly Cloudy,partly-cloudy-day,0.0019,0.04,69.58,69.95,62.81,0.79,1016.05,3.88,3.99,84,0.57,4,9.545,247.1,rain
11,1551459600,Overcast,cloudy,0.0,0.0,71.28,71.68,63.26,0.76,1015.34,1.89,4.47,88,1.0,4,2.858,247.6,
12,1551463200,Mostly Cloudy,partly-cloudy-day,0.0,0.0,76.02,76.45,64.09,0.67,1015.07,2.5,5.93,40,0.87,6,4.493,246.8,
13,1551466800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,78.73,78.97,62.07,0.57,1014.27,4.83,6.96,56,0.71,7,4.298,246.5,
14,1551470400,Partly Cloudy,partly-cloudy-day,0.0003,0.01,80.36,82.03,64.32,0.58,1013.56,8.72,9.29,97,0.2,8,10.0,246.1,rain
15,1551474000,Partly Cloudy,partly-cloudy-day,0.0,0.0,81.28,82.12,61.33,0.51,1012.68,6.37,9.7,94,0.36,6,3.183,245.8,
16,1551477600,Clear,clear-day,0.0,0.0,81.31,82.42,62.45,0.53,1012.08,7.12,14.6,61,0.0,4,2.657,245.4,
17,1551481200,Clear,clear-day,0.0,0.0,81.92,83.29,63.61,0.54,1011.74,9.17,12.59,99,0.0,1,3.463,245.2,
18,1551484800,Clear,clear-day,0.0,0.0,79.77,81.44,64.2,0.59,1011.91,7.47,13.48,106,0.0,0,4.19,246.1,
19,1551488400,Clear,clear-night,0.0,0.0,76.61,76.91,62.89,0.63,1013.01,5.72,7.41,78,0.09,0,5.762,246.7,
20,1551492000,Clear,clear-night,0.0,0.0,74.57,74.87,62.88,0.67,1014.08,5.35,6.78,77,0.0,0,5.487,247.4,
21,1551495600,Clear,clear-night,0.0,0.0,72.9,73.13,62.11,0.69,1014.97,4.5,9.09,70,0.1,0,5.821,247.8,
22,1551499200,Partly Cloudy,partly-cloudy-night,0.0,0.0,72.73,72.87,61.33,0.67,1014.85,4.15,7.89,126,0.44,0,6.069,247.9,
23,1551502800,Clear,clear-night,0.0,0.0,71.72,71.86,61.2,0.69,1014.44,3.71,7.52,117,0.0,0,6.162,247.8,
0,1551506400,Clear,clear-night,0,0,70.35,70.6,62.01,0.75,1013.5,5.24,7.71,101,0.0,0,6.984,245.0
1,1551510000,Clear,clear-night,0,0,68.85,69.31,63.29,0.82,1013.57,3.27,4.93,109,0.0,0,7.855,244.5
2,1551513600,Clear,clear-night,0,0,68.0,68.22,61.32,0.79,1013.98,1.73,5.81,29,0.0,0,8.925,244.2
3,1551517200,Mostly Cloudy,partly-cloudy-night,0,0,66.22,66.53,61.53,0.85,1013.86,0.96,3.81,133,0.75,0,9.712,244.0
4,1551520800,Mostly Cloudy,partly-cloudy-night,0,0,65.92,66.2,61.19,0.85,1014.08,1.67,3.94,328,0.75,0,8.448,243.7
5,1551524400,Clear,clear-night,0,0,64.66,64.91,60.64,0.87,1013.51,1.99,4.83,37,0.0,0,5.128,243.7
6,1551528000,Partly Cloudy,partly-cloudy-night,0,0,63.69,63.98,60.68,0.9,1013.69,0.64,4.03,244,0.39,0,5.342,243.6
7,1551531600,Overcast,cloudy,0,0,64.88,65.1,60.57,0.86,1014.3,0.78,2.64,2,1.0,0,3.215,244.0
8,1551535200,Overcast,cloudy,0,0,64.91,65.03,59.86,0.84,1015.17,2.99,2.99,159,1.0,0,2.413,244.5
9,1551538800,Mostly Cloudy,partly-cloudy-day,0,0,66.19,66.32,60.25,0.81,1015.42,3.11,3.67,78,0.55,2,5.195,245.0
10,1551542400,Overcast,cloudy,0,0,69.67,69.96,62.13,0.77,1014.99,3.08,5.1,20,1.0,3,3.464,245.4
11,1551546000,Partly Cloudy,partly-cloudy-day,0,0,75.78,75.95,61.66,0.62,1014.11,5.29,6.19,79,0.46,6,7.436,245.8
12,1551549600,Mostly Cloudy,partly-cloudy-day,0,0,75.23,75.57,63.24,0.66,1013.67,0.84,8.2,349,0.75,6,3.888,243.3
13,1551553200,Partly Cloudy,partly-cloudy-day,0,0,79.25,79.57,62.8,0.57,1012.75,4.45,7.98,92,0.32,9,2.123,242.9
14,1551556800,Clear,clear-day,0,0,80.63,82.31,64.42,0.58,1011.13,5.96,9.55,98,0.09,9,2.006,242.6
15,1551560400,Clear,clear-day,0,0,82.58,83.67,62.92,0.52,1010.65,7.68,10.22,103,0.09,7,2.517,242.6
16,1551564000,Foggy,fog,0,0,83.77,84.15,61.08,0.46,1009.46,11.65,11.73,96,0.09,4,1.571,242.6
17,1551567600,Foggy,fog,0,0,83.69,84.63,62.78,0.49,1009.47,7.76,13.96,86,0.0,1,1.402,242.9
18,1551571200,Clear,clear-day,0,0,83.18,85.18,65.53,0.55,1009.14,7.51,12.01,89,0.0,0,2.093,245.2
19,1551574800,Clear,clear-night,0,0,81.23,82.9,64.52,0.57,1009.61,3.42,5.6,70,0.0,0,4.327,245.7
20,1551578400,Clear,clear-night,0,0,79.04,79.45,63.82,0.6,1010.61,3.89,6.18,73,0.0,0,4.711,246.1
21,1551582000,Clear,clear-night,0,0,77.44,77.64,61.84,0.59,1011.45,3.45,6.64,48,0.0,0,4.441,246.4
22,1551585600,Mostly Cloudy,partly-cloudy-night,0,0,76.88,77.02,61.24,0.59,1011.46,3.0,5.94,64,0.71,0,5.974,246.7
23,1551589200,Partly Cloudy,partly-cloudy-night,0,0,75.87,75.97,60.93,0.6,1011.22,4.13,7.14,98,0.38,0,10.0,246.9
0,1551592800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,73.89,74.09,61.93,0.66,1011.4,5.1,5.52,109,0.71,0,6.323,244.8,
1,1551596400,Overcast,cloudy,0.0,0.0,73.21,73.94,66.31,0.79,1011.42,4.52,7.08,78,1.0,0,7.244,244.8,
2,1551600000,Partly Cloudy,partly-cloudy-night,0.0,0.0,71.92,72.67,66.16,0.82,1011.25,0.35,3.98,205,0.5,0,10.0,244.9,
3,1551603600,Clear,clear-night,0.0,0.0,71.33,72.04,65.7,0.82,1011.84,0.27,2.29,216,0.0,0,7.278,245.0,
4,1551607200,Clear,clear-night,0.0,0.0,68.67,69.32,64.63,0.87,1011.48,0.29,2.31,199,0.0,0,8.466,244.8,
5,1551610800,Clear,clear-night,0.0,0.0,67.43,68.1,64.4,0.9,1010.7,0.4,3.44,315,0.0,0,9.538,244.4,
6,1551614400,Clear,clear-night,0.0,0.0,66.41,66.94,63.11,0.89,1010.06,3.63,3.8,263,0.0,0,10.0,243.8,
7,1551618000,Partly Cloudy,partly-cloudy-night,0.0,0.0,65.23,65.23,58.14,0.78,1011.64,2.82,2.82,237,0.23,0,10.0,244.3,
8,1551621600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,66.79,66.79,58.47,0.75,1012.73,1.69,2.45,232,0.75,0,10.0,245.1,
9,1551625200,Clear,clear-day,0.0,0.0,71.7,71.77,60.58,0.68,1013.21,3.88,7.67,334,0.09,2,10.0,245.8,
10,1551628800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,75.73,75.73,58.48,0.55,1013.14,3.03,4.69,32,0.6,4,7.177,246.3,
11,1551632400,Clear,clear-day,0.0,0.0,83.78,83.78,58.93,0.43,1011.93,5.78,11.35,12,0.05,7,10.0,246.9,
12,1551636000,Clear,clear-day,0.0,0.0,83.34,84.0,61.84,0.48,1012.34,3.93,4.96,29,0.0,9,2.819,247.7,
13,1551639600,Clear,clear-day,0.0,0.0,85.43,85.44,60.52,0.43,1011.64,2.93,10.37,43,0.0,10,5.638,247.8,
14,1551643200,Partly Cloudy,partly-cloudy-day,0.0,0.0,85.37,85.57,61.08,0.44,1011.21,5.02,14.98,30,0.36,8,6.96,247.6,
15,1551646800,Clear,clear-day,0.0063,0.04,84.01,84.87,62.63,0.49,1011.02,8.44,11.16,44,0.12,6,10.0,247.5,rain
16,1551650400,Partly Cloudy,partly-cloudy-day,0.0,0.0,82.68,83.76,62.92,0.51,1010.59,6.77,14.28,31,0.36,3,4.297,247.5,
17,1551654000,Partly Cloudy,partly-cloudy-day,0.0,0.0,80.8,82.81,65.64,0.6,1010.88,6.74,7.57,78,0.42,1,4.432,247.6,
18,1551657600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,78.42,79.0,65.55,0.65,1011.84,5.68,12.08,62,0.75,0,6.406,249.1,
19,1551661200,Mostly Cloudy,partly-cloudy-night,0.0,0.0,76.09,76.54,64.27,0.67,1013.18,5.5,9.48,58,0.87,0,5.034,249.6,
20,1551664800,Foggy,fog,0.0,0.0,69.95,70.62,65.04,0.84,1014.75,5.91,8.12,9,1.0,0,1.636,250.0,
21,1551668400,Mostly Cloudy,partly-cloudy-night,0.0259,0.16,65.31,65.87,62.93,0.92,1015.85,7.54,12.36,70,0.79,0,2.096,250.5,rain
22,1551672000,Overcast,cloudy,0.0,0.0,62.25,62.26,58.3,0.87,1016.34,7.98,13.93,3,1.0,0,2.856,251.0,
23,1551675600,Overcast,cloudy,0.0,0.0,59.28,59.28,54.4,0.84,1016.69,9.01,14.58,8,1.0,0,2.208,251.6,
0,1551679200,Overcast,cloudy,0.0,0.0,56.94,56.94,52.89,0.86,1017.15,6.11,12.51,34,1.0,0,3.353,250.7,
1,1551682800,Overcast,cloudy,0.0,0.0,55.53,55.53,54.05,0.95,1017.26,6.74,10.99,36,1.0,0,4.215,250.6,
2,1551686400,Possible Light Rain,rain,0.0278,0.46,54.03,54.03,50.43,0.88,1017.5,6.7,13.42,104,1.0,0,3.882,250.2,rain
3,1551690000,Overcast,cloudy,0.0,0.0,52.41,52.41,49.7,0.9,1017.91,5.76,11.9,58,1.0,0,5.899,249.9,
4,1551693600,Drizzle,rain,0.011,1.0,51.11,51.11,49.03,0.93,1018.0,4.89,12.24,71,1.0,0,2.238,249.7,rain
5,1551697200,Foggy,fog,0.0,0.0,49.94,47.7,48.03,0.93,1018.32,5.79,11.58,61,1.0,0,1.359,249.5,
6,1551700800,Drizzle,rain,0.0091,1.0,47.78,45.34,47.66,1.0,1019.34,5.43,12.05,27,1.0,0,1.352,248.8,rain
7,1551704400,Overcast,cloudy,0.0,0.0,46.15,42.85,44.25,0.93,1020.24,6.41,9.22,18,1.0,0,2.22,249.1,
8,1551708000,Foggy,fog,0.0,0.0,44.71,40.73,42.56,0.92,1021.46,7.15,14.35,350,1.0,0,0.0,249.7,
9,1551711600,Mostly Cloudy,partly-cloudy-day,0.0103,0.25,44.77,40.61,41.09,0.87,1022.53,7.55,9.96,60,0.73,2,4.768,250.1,rain
10,1551715200,Overcast,cloudy,0.0,0.0,44.28,41.01,41.68,0.91,1022.39,5.73,8.23,22,1.0,3,4.157,249.9,
11,1551718800,Overcast,cloudy,0.0,0.0,44.98,41.96,42.03,0.89,1021.8,5.56,7.55,21,1.0,4,4.504,249.4,
12,1551722400,Overcast,cloudy,0.0,0.0,45.06,41.82,42.07,0.89,1021.72,5.94,8.23,4,1.0,5,4.433,249.0,
13,1551726000,Overcast,cloudy,0.0,0.0,44.53,40.6,40.48,0.86,1021.75,6.99,11.93,35,1.0,5,3.353,248.3,
14,1551729600,Overcast,cloudy,0.0,0.0,43.89,40.17,40.04,0.86,1021.32,6.37,12.05,348,1.0,5,3.608,247.5,
15,1551733200,Overcast,cloudy,0.0,0.0,44.1,41.08,38.25,0.8,1020.82,5.29,6.86,22,1.0,4,2.23,246.9,
16,1551736800,Overcast,cloudy,0.0,0.0,43.68,38.82,38.4,0.82,1020.94,8.53,10.68,25,1.0,3,3.576,246.5,
17,1551740400,Overcast,cloudy,0.0,0.0,42.44,37.05,36.19,0.78,1020.29,9.08,10.15,2,1.0,1,3.553,246.1,
18,1551744000,Overcast,cloudy,0.0,0.0,41.21,35.29,34.82,0.78,1021.25,9.66,9.66,26,1.0,0,2.56,249.3,
19,1551747600,Overcast,cloudy,0.0,0.0,40.14,34.18,34.97,0.82,1022.25,9.18,9.18,25,1.0,0,3.181,249.4,
20,1551751200,Overcast,cloudy,0.0,0.0,39.48,35.36,35.06,0.84,1023.49,5.68,7.54,5,1.0,0,3.024,249.2,
21,1551754800,Overcast,cloudy,0.0004,0.06,42.23,39.49,33.01,0.7,1024.51,4.48,6.62,98,1.0,0,4.649,249.0,rain
22,1551758400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,38.59,33.29,35.16,0.87,1024.53,7.25,7.25,10,0.56,0,2.893,248.6,
23,1551762000,Mostly Cloudy,partly-cloudy-night,0.0003,0.05,38.39,35.78,36.89,0.94,1024.82,3.68,5.36,29,0.73,0,8.066,248.3,rain
0,1551765600,Overcast,cloudy,0.0,0.0,38.72,38.72,36.9,0.93,1025.15,1.96,4.79,38,1.0,0,2.541,246.1,
1,1551769200,Mostly Cloudy,partly-cloudy-night,0.0009,0.06,38.61,34.97,37.54,0.96,1024.98,4.84,5.65,91,0.75,0,7.648,245.8,rain
2,1551772800,Foggy,fog,0.0,0.0,38.54,36.04,37.19,0.95,1025.09,3.6,5.0,42,1.0,0,1.676,245.8,
3,1551776400,Partly Cloudy,partly-cloudy-night,0.0,0.0,37.59,35.01,36.75,0.97,1025.16,3.54,8.34,37,0.47,0,10.0,245.9,
4,1551780000,Foggy,fog,0.0,0.0,37.92,35.48,37.41,0.98,1025.25,3.45,5.58,35,1.0,0,0.79,245.8,
5,1551783600,Foggy,fog,0.0,0.0,38.23,35.13,37.76,0.98,1025.23,4.15,6.24,39,1.0,0,0.87,245.7,
6,1551787200,Overcast,cloudy,0.0,0.0,37.68,37.68,36.26,0.95,1025.83,2.93,5.0,75,1.0,0,2.163,245.6,
7,1551790800,Foggy,fog,0.0,0.0,38.17,38.17,34.8,0.88,1026.79,1.99,4.12,57,1.0,0,1.035,246.0,
8,1551794400,Foggy,fog,0.0,0.0,37.68,33.4,35.01,0.9,1027.99,5.45,6.39,51,1.0,0,1.28,246.5,
9,1551798000,Overcast,cloudy,0.0,0.0,37.95,32.38,34.9,0.89,1028.77,7.5,7.5,49,1.0,2,2.226,246.9,
10,1551801600,Foggy,fog,0.0,0.0,38.28,34.51,35.0,0.88,1028.64,4.92,7.88,64,1.0,3,1.164,247.2,
11,1551805200,Foggy,fog,0.0,0.0,39.18,34.27,34.87,0.84,1028.23,6.78,6.78,41,1.0,5,1.456,247.3,
12,1551808800,Overcast,cloudy,0.0,0.0,39.77,37.97,35.09,0.83,1028.21,3.11,4.34,79,1.0,5,4.001,245.7,
13,1551812400,Overcast,cloudy,0.0,0.0,41.95,38.05,35.28,0.77,1027.75,6.04,6.04,122,1.0,5,3.902,245.5,
14,1551816000,Overcast,cloudy,0.0,0.0,42.29,39.63,36.64,0.8,1027.2,4.4,6.69,112,1.0,5,5.311,245.3,
15,1551819600,Overcast,cloudy,0.0,0.0,42.29,38.86,36.13,0.79,1027.16,5.43,5.6,128,1.0,4,3.825,245.3,
16,1551823200,Overcast,cloudy,0.0,0.0,42.45,39.99,35.88,0.77,1027.03,4.19,5.38,126,1.0,3,2.241,245.2,
17,1551826800,Overcast,cloudy,0.0,0.0,42.42,39.81,36.92,0.81,1026.7,4.36,4.89,119,1.0,1,2.723,245.1,
18,1551830400,Overcast,cloudy,0.0,0.0,43.4,41.33,36.51,0.77,1027.1,3.91,3.91,153,1.0,0,3.676,243.1,
19,1551834000,Overcast,cloudy,0.0,0.0,43.87,41.13,38.25,0.8,1027.4,4.85,5.11,156,1.0,0,3.727,242.7,
20,1551837600,Overcast,cloudy,0.0,0.0,44.11,44.11,38.36,0.8,1028.22,2.29,4.36,143,1.0,0,4.245,242.4,
21,1551841200,Overcast,cloudy,0.0,0.0,44.02,42.16,38.35,0.8,1029.08,3.77,4.71,70,1.0,0,4.097,242.2,
22,1551844800,Partly Cloudy,partly-cloudy-night,0.0016,0.08,44.96,41.75,32.29,0.61,1029.11,5.85,11.59,120,0.42,0,10.0,242.1,rain
23,1551848400,Overcast,cloudy,0.0,0.0,43.6,41.63,38.84,0.83,1028.89,3.83,4.05,75,1.0,0,4.848,242.0,
0,1551852000,Overcast,cloudy,0.0,0.0,43.4,43.4,38.5,0.83,1029.26,2.18,4.55,58,1.0,0,5.217,241.9,
1,1551855600,Overcast,cloudy,0.0,0.0,42.54,42.54,39.87,0.9,1028.44,1.78,4.0,80,1.0,0,5.627,241.9,
2,1551859200,Overcast,cloudy,0.0,0.0,42.43,42.43,38.66,0.86,1028.26,1.34,3.03,11,1.0,0,4.794,241.9,
3,1551862800,Mostly Cloudy,partly-cloudy-night,0.0018,0.06,42.15,42.15,40.25,0.93,1028.01,0.86,8.09,25,0.51,0,10.0,242.0,rain
4,1551866400,Overcast,cloudy,0.0,0.0,42.33,42.33,40.5,0.93,1027.69,0.57,1.74,20,1.0,0,4.274,242.2,
5,1551870000,Overcast,cloudy,0.0,0.0,42.61,42.61,40.5,0.92,1027.33,1.81,3.41,355,1.0,0,3.815,242.3,
6,1551873600,Overcast,cloudy,0.0,0.0,42.04,40.45,39.11,0.89,1027.92,3.21,4.1,89,1.0,0,4.627,242.7,
7,1551877200,Overcast,cloudy,0.0,0.0,41.91,41.91,37.72,0.85,1028.08,2.29,3.14,51,1.0,0,4.522,243.3,
8,1551880800,Overcast,cloudy,0.0,0.0,42.29,40.22,37.77,0.84,1028.54,3.72,3.99,97,1.0,0,2.612,243.9,
9,1551884400,Overcast,cloudy,0.0,0.0,42.83,39.98,39.06,0.86,1028.76,4.76,5.72,72,1.0,2,2.927,244.5,
10,1551888000,Overcast,cloudy,0.0,0.0,44.32,40.38,39.98,0.85,1027.97,6.93,6.93,98,1.0,3,3.15,245.0,
11,1551891600,Overcast,cloudy,0.0,0.0,45.53,41.7,39.61,0.8,1026.9,7.19,8.33,90,1.0,5,3.224,245.5,
12,1551895200,Overcast,cloudy,0.0,0.0,45.8,42.29,37.44,0.72,1026.83,6.67,10.15,113,1.0,5,5.149,244.8,
13,1551898800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,46.43,44.02,37.16,0.7,1025.69,5.01,11.6,91,0.53,8,10.0,245.1,
14,1551902400,Overcast,cloudy,0.0,0.0,46.92,45.16,37.06,0.68,1023.62,4.19,5.74,89,1.0,5,6.325,245.4,
15,1551906000,Overcast,cloudy,0.0,0.0,47.63,46.36,36.99,0.66,1022.68,3.72,6.36,58,1.0,4,4.962,245.6,
16,1551909600,Overcast,cloudy,0.0,0.0,48.89,47.6,38.47,0.67,1021.8,4.0,4.98,71,1.0,3,6.07,245.8,
17,1551913200,Overcast,cloudy,0.0,0.0,49.32,46.88,38.82,0.67,1020.92,5.95,5.95,142,1.0,1,5.703,246.0,
18,1551916800,Overcast,cloudy,0.0,0.0,48.72,45.83,38.23,0.67,1021.32,6.6,6.6,137,0.88,0,5.622,244.3,
19,1551920400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,47.75,47.75,40.01,0.74,1021.42,2.67,3.33,119,0.75,0,6.916,244.5,
20,1551924000,Partly Cloudy,partly-cloudy-night,0.0,0.0,46.88,46.88,40.14,0.77,1021.82,1.99,3.59,172,0.44,0,5.823,245.0,
21,1551927600,Partly Cloudy,partly-cloudy-night,0.0,0.0,46.44,46.44,40.11,0.78,1022.27,1.08,4.43,47,0.21,0,6.706,245.2,
22,1551931200,Partly Cloudy,partly-cloudy-night,0.0,0.0,49.0,47.52,40.06,0.71,1022.18,4.27,7.75,86,0.27,0,10.0,245.0,
23,1551934800,Clear,clear-night,0.0,0.0,44.79,44.79,38.69,0.79,1021.62,0.89,2.43,251,0.0,0,7.264,244.5,
0,1551938400,Clear,clear-night,0.0,0.0,44.18,44.18,38.33,0.8,1021.48,1.14,2.86,355,0.0,0,7.703,243.5,
1,1551942000,Clear,clear-night,0.0,0.0,42.99,42.99,38.46,0.84,1021.05,0.95,1.55,259,0.0,0,9.082,243.6,
2,1551945600,Clear,clear-night,0.0,0.0,42.3,42.3,37.53,0.83,1020.89,1.52,3.21,200,0.0,0,9.694,244.1,
3,1551949200,Clear,clear-night,0.0,0.0,42.93,42.93,38.34,0.84,1020.68,0.0,3.79,197,0.0,0,10.0,244.8,
4,1551952800,Partly Cloudy,partly-cloudy-night,0.0,0.0,43.2,43.2,40.79,0.91,1019.71,0.47,2.73,190,0.4,0,10.0,245.9,
5,1551956400,Partly Cloudy,partly-cloudy-night,0.0013,0.02,43.24,41.09,39.95,0.88,1019.08,3.97,5.45,309,0.45,0,10.0,247.2,rain
